,img_id,question,answer,category,mode
743,synpic42135,what is most alarming about this ct scan?,hereditary multiple exostoses,Abnormality,eval
744,synpic58184,what is abnormal in the mri?,intracranial venous thrombosis,Abnormality,eval
745,synpic48397,what is the primary abnormality in this image?,hemangioblastoma of cerebellum,Abnormality,eval
746,synpic45466,what is most alarming about this mri?,tricholemmoma,Abnormality,eval
747,synpic46966,what is abnormal in the x-ray?,intrinsic sclerotic bone dysplasia (likely osteopetrosis) with fracture,Abnormality,eval
748,synpic39618,what is most alarming about this x-ray?,osteochondroma,Abnormality,eval
749,synpic18359,what is abnormal in the mri?,plantar plate disruption,Abnormality,eval
750,synpic56036,what is abnormal in the mri?,meningioma,Abnormality,eval
751,synpic49116,what abnormality is seen in the image?,neuroblastoma,Abnormality,eval
752,synpic53199,what is abnormal in the ct scan?,hypoxic/ischemic encephalopathy,Abnormality,eval
753,synpic38739,what is most alarming about this ultrasound?,medullary nephrocalcinosis,Abnormality,eval
754,synpic17902,what abnormality is seen in the image?,metastatic melanoma,Abnormality,eval
755,synpic22952,what is most alarming about this ct scan?,ovarian torsion,Abnormality,eval
756,synpic16361,what abnormality is seen in the image?,slap lesion of the glenoid labrum,Abnormality,eval
757,synpic19052,what abnormality is seen in the image?,transmesenteric internal hernia,Abnormality,eval
758,synpic27433,what is the primary abnormality in this image?,vesicoureteral reflux,Abnormality,eval
759,synpic54393,what abnormality is seen in the image?,diffuse axonal injury,Abnormality,eval
760,synpic42268,what is the primary abnormality in this image?,ewing sarcoma,Abnormality,eval
761,synpic17527,what is abnormal in the x-ray?,sarcoidosis,Abnormality,eval
762,synpic43604,what is most alarming about this ultrasound?,hemorrhagic cysts,Abnormality,eval
763,synpic50917,what is most alarming about this mri?,"arachnoid cyst, sella",Abnormality,eval
764,synpic39751,what abnormality is seen in the image?,proximal focal femoral deficiency,Abnormality,eval
765,synpic21687,what abnormality is seen in the image?,subclavian central venous catheter fracture and embolization,Abnormality,eval
766,synpic35180,what is most alarming about this ct scan?,wilms tumor,Abnormality,eval
767,synpic18012,what is the primary abnormality in this image?,hypothalamic hamartoma,Abnormality,eval
768,synpic16765,what is abnormal in the x-ray?,cppd (pseudogout),Abnormality,eval
769,synpic19640,what abnormality is seen in the image?,superior vena cava obstruction,Abnormality,eval
770,synpic54017,what abnormality is seen in the image?,frontal sinus mucocele,Abnormality,eval
771,synpic33926,what abnormality is seen in the image?,horseshoe kidney,Abnormality,eval
772,synpic59241,what is the primary abnormality in this image?,potts puffy tumor,Abnormality,eval
773,synpic44990,what abnormality is seen in the image?,solitary fibrous tumor in the cervical spine,Abnormality,eval
774,synpic28094,is there an abnormality in the x-ray?,yes,Abnormality,eval
775,synpic35947,what is abnormal in the mri?,schwannoma,Abnormality,eval
776,synpic41793,what is abnormal in the mri?,"right vertebral artery dissection, lateral medullary syndrome (wallenberg syndrome)",Abnormality,eval
777,synpic43423,what is abnormal in the mri?,partial avulsion of the patella tendon,Abnormality,eval
778,synpic16378,what is abnormal in the ct scan?,osseous hemangioma,Abnormality,eval
779,synpic33107,what is the primary abnormality in this image?,epidermoid cyst,Abnormality,eval
780,synpic47877,what is the primary abnormality in this image?,cavernous  hemangioma and convexity meningioma,Abnormality,eval
781,synpic22547,what abnormality is seen in the image?,shattered kidney,Abnormality,eval
782,synpic33489,what is most alarming about this ct scan?,diverticulitis,Abnormality,eval
783,synpic20393,what abnormality is seen in the image?,melorheostosis,Abnormality,eval
784,synpic50674,what is the primary abnormality in this image?,epidural spinal hematoma,Abnormality,eval
785,synpic46002,what abnormality is seen in the image?,pulmonary artery pseudaneurysm,Abnormality,eval
786,synpic41751,what is the primary abnormality in this image?,spinal dural arteriovenous fistula,Abnormality,eval
787,synpic21890,what is the primary abnormality in this image?,primary sclerosing cholangitis,Abnormality,eval
788,synpic9384,what is the primary abnormality in this image?,aortic dissection,Abnormality,eval
789,synpic31315,what abnormality is seen in the image?,bilateral axillary lymphadenopathy,Abnormality,eval
790,synpic38331,what abnormality is seen in the image?,"spinal ""phytes""",Abnormality,eval
791,synpic25374,what is the primary abnormality in this image?,"hemochromatosis, hepatocellular carcinoma, hcc",Abnormality,eval
792,synpic54214,what abnormality is seen in the image?,"spondylolisthesis, bilateral pars fracture",Abnormality,eval
793,synpic56615,is there an abnormality in the ct scan?,yes,Abnormality,eval
794,synpic37599,what is abnormal in the mri?,venous malformation,Abnormality,eval
795,synpic55308,what is most alarming about this ct scan?,cirrhosis,Abnormality,eval
796,synpic45133,what is abnormal in the ct scan?,ruptured appendicitis,Abnormality,eval
797,synpic54994,what abnormality is seen in the image?,nonketotic hyperglycemic hemichorea hemiballismus,Abnormality,eval
798,synpic41341,what abnormality is seen in the image?,choanal atresia and congenital nasal airway obstruction,Abnormality,eval
799,synpic54766,what is abnormal in the mri?,olfactory neuroblastoma (esthesioneuroblastoma),Abnormality,eval
800,synpic22196,what abnormality is seen in the image?,"renal tubular acidosis, medullary nephrocalcinosis",Abnormality,eval
801,synpic29772,what is abnormal in the x-ray?,osteomyelitis,Abnormality,eval
802,synpic18008,what is most alarming about this x-ray?,slipped capital femoral epiphysis,Abnormality,eval
803,synpic30800,what is most alarming about this mri?,bicuspid aortic valve with aortic stenosis and aortic dilatation,Abnormality,eval
804,synpic41960,what is the primary abnormality in this image?,superior mesenteric artery syndrome,Abnormality,eval
805,synpic28295,what abnormality is seen in the image?,mucocele,Abnormality,eval
806,synpic24487,what is abnormal in the angiogram?,dural av fistulae,Abnormality,eval
807,synpic20187,what is most alarming about this angiogram?,gunther tulip retrievable vena cava filter,Abnormality,eval
808,synpic26246,what is abnormal in the mri?,adult medulloblastoma,Abnormality,eval
809,synpic16352,what abnormality is seen in the image?,"superior mesenteric artery dissection, isolated",Abnormality,eval
810,synpic59337,what abnormality is seen in the image?,"sequestration, intralobar bronchopulmonary",Abnormality,eval
811,synpic48212,what is abnormal in the x-ray?,pcp pneumonia (pneumocystis jiroveci pneumonia),Abnormality,eval
812,synpic57871,what is most alarming about this angiogram?,"dural  fistula, avf",Abnormality,eval
813,synpic34454,what abnormality is seen in the image?,cricopharyngeal bar,Abnormality,eval
814,synpic17299,what is most alarming about this angiogram?,arteriovenous fistula,Abnormality,eval
815,synpic28733,what is the primary abnormality in this image?,non-small cell carcinoma,Abnormality,eval
816,synpic55727,what abnormality is seen in the image?,vestibular schwannoma,Abnormality,eval
817,synpic45246,what is most alarming about this ct scan?,fine needle aspiration of lung lesions,Abnormality,eval
818,synpic57642,what is most alarming about this ct scan?,meningioma,Abnormality,eval
819,synpic60171,what abnormality is seen in the image?,subdural empyema secondary to sinusitis in an adolescent,Abnormality,eval
820,synpic29565,what is most alarming about this x-ray?,adenocarcinoma of the lung,Abnormality,eval
821,synpic19303,what is most alarming about this mammograph?,circumscribed masses in the breast,Abnormality,eval
822,synpic51353,what is most alarming about this mri?,"oligodendroglioma, profile and who grade",Abnormality,eval
823,synpic26332,what is abnormal in the ct scan?,"liver metastases from breast cancer.  (path) malignant cells derived from adenocarcinoma, favoring metastatic breast carcinoma",Abnormality,eval
824,synpic53785,what is the primary abnormality in this image?,glioblastoma multiforme,Abnormality,eval
825,synpic53024,what is abnormal in the ct scan?,acute epidural hematoma,Abnormality,eval
826,synpic45861,what abnormality is seen in the image?,gallstone pancreatitis,Abnormality,eval
827,synpic31104,what abnormality is seen in the image?,aspergillosis and the air-crescent sign,Abnormality,eval
828,synpic49242,what is abnormal in the mri?,"pleomorphic  xanthoastrocytoma, pxa",Abnormality,eval
829,synpic41636,what is the primary abnormality in this image?,oral antral fistula,Abnormality,eval
830,synpic58401,what is most alarming about this angiogram?,traumatic carotid-cavernous fistula,Abnormality,eval
831,synpic51357,what is abnormal in the mri?,glioblastoma multiforme (who grade 4 astrocytoma),Abnormality,eval
832,synpic44955,what is the primary abnormality in this image?,atypical teratoid/rhabdoid tumor,Abnormality,eval
833,synpic23070,what is the primary abnormality in this image?,insulinoma,Abnormality,eval
834,synpic47469,what is abnormal in the ct scan?,chiari malformation,Abnormality,eval
835,synpic19529,what is the primary abnormality in this image?,histoplasmosis,Abnormality,eval
836,synpic46993,what is most alarming about this mri?,chronic lymphocytic leukemia (cll),Abnormality,eval
837,synpic28051,what abnormality is seen in the image?,mondini syndrome,Abnormality,eval
838,synpic58993,what is the primary abnormality in this image?,arachnoid cyst,Abnormality,eval
839,synpic43431,is there an abnormality in the x-ray?,yes,Abnormality,eval
840,synpic20814,what is most alarming about this mammograph?,breast oil cyst,Abnormality,eval
841,synpic46549,what is abnormal in the gastrointestinal image?,jejunal atresia (proximal),Abnormality,eval
842,synpic54830,what abnormality is seen in the image?,femoroacetabular impingement (fai),Abnormality,eval
843,synpic40845,what is most alarming about this mri?,meningioma,Abnormality,eval
844,synpic35203,what abnormality is seen in the image?,"neurocytoma, central neurocytoma",Abnormality,eval
845,synpic58951,what is the primary abnormality in this image?,carotid cavernous fistula,Abnormality,eval
846,synpic51752,what is abnormal in the ultrasound?,hydrocephalus secondary to intraventricular hemorrhage.  periventricular leukomalacia,Abnormality,eval
847,synpic19716,what is abnormal in the mri?,neurocysticercosis,Abnormality,eval
848,synpic56001,what abnormality is seen in the image?,giant aneurysm,Abnormality,eval
849,synpic55508,what is abnormal in the ct scan?,laryngeal lipoma,Abnormality,eval
850,synpic32746,what is abnormal in the x-ray?,unicameral bone cyst with associated pathological fracture,Abnormality,eval
851,synpic52918,what abnormality is seen in the image?,"pseudotumor  cerebri (""benign"" idiopathic intracranial hypertension)",Abnormality,eval
852,synpic21672,what is most alarming about this ultrasound?,cholangiocarcinoma,Abnormality,eval
853,synpic51395,what abnormality is seen in the image?,cerebellar infarction in sca distribution,Abnormality,eval
854,synpic27571,what is most alarming about this ct scan?,osteochondritis dissecans,Abnormality,eval
855,synpic50921,what is most alarming about this mri?,"arachnoid cyst, sella",Abnormality,eval
856,synpic53596,what is the primary abnormality in this image?,marfan syndrome,Abnormality,eval
857,synpic32632,what is abnormal in the x-ray?,avascular necrosis,Abnormality,eval
858,synpic59939,what is abnormal in the mri?,posterior inferior cerebellar artery infarct,Abnormality,eval
859,synpic22390,what abnormality is seen in the image?,primary lymphoma of bone,Abnormality,eval
860,synpic28454,what is the primary abnormality in this image?,cavernous hemangioma,Abnormality,eval
861,synpic40703,what is most alarming about this mri?,dermoid tumor (inclusion cyst) of cns,Abnormality,eval
862,synpic38876,what abnormality is seen in the image?,multiple sclerosis,Abnormality,eval
863,synpic15700,what abnormality is seen in the image?,takayasu arteritis,Abnormality,eval
864,synpic21328,what is the primary abnormality in this image?,"spine, epidural abscess",Abnormality,eval
865,synpic44995,what is most alarming about this mri?,posterior reversible encephalopathy syndrome (pres),Abnormality,eval
866,synpic48836,what abnormality is seen in the image?,situs ambiguous (heterotaxy),Abnormality,eval
867,synpic26651,what is the primary abnormality in this image?,artificial cardiac valves,Abnormality,eval
868,synpic57862,what abnormality is seen in the image?,"dural  fistula, avf",Abnormality,eval
869,synpic43817,what is most alarming about this mri?,anterior cruciate ligament tear,Abnormality,eval
870,synpic24495,what is abnormal in the x-ray?,hodgkin's lymphoma,Abnormality,eval
871,synpic22755,what is the primary abnormality in this image?,arachnoid cyst,Abnormality,eval
872,synpic34123,what is most alarming about this ct scan?,transitional cell carcinoma,Abnormality,eval
873,synpic22741,what is abnormal in the mri?,l5-s1 extruded disk fragment,Abnormality,eval
874,synpic33102,what is most alarming about this x-ray?,hydropneumothorax,Abnormality,eval
875,synpic47683,what is the primary abnormality in this image?,lingual thyroid,Abnormality,eval
876,synpic19933,what is most alarming about this ct scan?,pulmonary arteriovenous malformation,Abnormality,eval
877,synpic53152,what is the primary abnormality in this image?,rathke's cleft cyst,Abnormality,eval
878,synpic40660,what is the primary abnormality in this image?,"astrocytoma, low-grade (who 2), supratentorial",Abnormality,eval
879,synpic31933,what is most alarming about this ct scan?,shaken baby syndrome,Abnormality,eval
880,synpic24899,what is abnormal in the x-ray?,high velocity rifle injury,Abnormality,eval
881,synpic55682,what abnormality is seen in the image?,depressed  skull  fractures,Abnormality,eval
882,synpic53581,what is the primary abnormality in this image?,fat embolism with cerebral infarction,Abnormality,eval
883,synpic11771,what is most alarming about this ct scan?,"subependymoma, lateral ventricle",Abnormality,eval
884,synpic31884,what is the primary abnormality in this image?,appendicitis,Abnormality,eval
885,synpic17664,what is most alarming about this x-ray?,"constrictive pericarditis, calcified pericardium",Abnormality,eval
886,synpic36696,what is the primary abnormality in this image?,inguinal hernia involving bladder,Abnormality,eval
887,synpic53727,what is most alarming about this ct scan?,rheumatic valve disease,Abnormality,eval
888,synpic42170,what abnormality is seen in the image?,epiploic appendigitis,Abnormality,eval
889,synpic34794,what is most alarming about this mri?,"dural metastases, prostate cancer",Abnormality,eval
890,synpic49970,what is the primary abnormality in this image?,necrotizing pancreatitis,Abnormality,eval
891,synpic47975,what abnormality is seen in the image?,colon cancer,Abnormality,eval
892,synpic40559,what is the primary abnormality in this image?,ganglioneuroma,Abnormality,eval
893,synpic57757,what abnormality is seen in the image?,fibro osseous lesions of the face and sinuses,Abnormality,eval
894,synpic21602,what is abnormal in the x-ray?,salter harris fracture type 1,Abnormality,eval
895,synpic47342,what is abnormal in the mri?,arachnoid cyst,Abnormality,eval
896,synpic16119,what abnormality is seen in the image?,infected thyroglossal duct cyst,Abnormality,eval
897,synpic48065,what is the primary abnormality in this image?,"avm, arterio-venous malformation, vascular malformation",Abnormality,eval
898,synpic51285,what is most alarming about this mri?,"brain, cerebral abscess",Abnormality,eval
899,synpic36236,what is most alarming about this x-ray?,double aortic arch,Abnormality,eval
900,synpic28587,what is the primary abnormality in this image?,graves disease,Abnormality,eval
901,synpic50366,what is the primary abnormality in this image?,amyloidosis,Abnormality,eval
902,synpic28544,what is abnormal in the gastrointestinal image?,hiatal hernia,Abnormality,eval
903,synpic37470,what is the primary abnormality in this image?,dieulafoy's lesion:  an angiographic finding of a gastric avm,Abnormality,eval
904,synpic38742,what is the primary abnormality in this image?,medullary nephrocalcinosis,Abnormality,eval
905,synpic42788,what abnormality is seen in the image?,"cystic meningioma, atypical",Abnormality,eval
906,synpic43455,what is abnormal in the x-ray?,poorly differentiated non-small cell lung carcinoma,Abnormality,eval
907,synpic55545,what is the primary abnormality in this image?,carbon monoxide poisoning,Abnormality,eval
908,synpic38795,what is abnormal in the mri?,dysembryoplastic neuroepithelial tumor,Abnormality,eval
909,synpic60065,what is the primary abnormality in this image?,osteoid osteoma,Abnormality,eval
910,synpic18848,what abnormality is seen in the image?,ileal atresia,Abnormality,eval
911,synpic49352,what is most alarming about this ct scan?,"gastrointestinal bleed, lower gi tract",Abnormality,eval
912,synpic23766,what is most alarming about this mri?,moyamoya,Abnormality,eval
913,synpic50039,what abnormality is seen in the image?,epidural spinal hematoma,Abnormality,eval
914,synpic40000,what is abnormal in the mri?,rathke cleft cyst,Abnormality,eval
915,synpic54713,what is most alarming about this ultrasound?,papillary carcinoma of the thyroid,Abnormality,eval
916,synpic45150,what abnormality is seen in the image?,meningioma,Abnormality,eval
917,synpic47023,what is abnormal in the mri?,non-hodgkin's lymphoma - b-cell lymphoma,Abnormality,eval
918,synpic53042,what abnormality is seen in the image?,pituitary apoplexy,Abnormality,eval
919,synpic47751,what is the primary abnormality in this image?,arteriovenous malformation,Abnormality,eval
920,synpic57218,what is the primary abnormality in this image?,chondromalacia patella in the presence of meniscal tear,Abnormality,eval
921,synpic30532,what is abnormal in the x-ray?,complete paraplegia secondary to cord transection and l1 vertebral body puncture from gun shot wound,Abnormality,eval
922,synpic22136,what abnormality is seen in the image?,“secondary” finding of breast carcinoma,Abnormality,eval
923,synpic24235,what is abnormal in the ultrasound?,ectopic pregnancy,Abnormality,eval
924,synpic48112,what is most alarming about this mri?,serous cystadenoma,Abnormality,eval
925,synpic14645,what is most alarming about this mri?,clear cell chondrosarcoma,Abnormality,eval
926,synpic58329,what abnormality is seen in the image?,"avm, arterio-venous malformation, vascular malformation",Abnormality,eval
927,synpic50775,what is most alarming about this mri?,"spine, epidural abscess",Abnormality,eval
928,synpic18902,what abnormality is seen in the image?,paget disease of bone,Abnormality,eval
929,synpic35648,what is the primary abnormality in this image?,peripheral vascular disease s/p atherectomy,Abnormality,eval
930,synpic26620,what is most alarming about this angiogram?,microcoil embolization of a lower gastrointestinal bleed,Abnormality,eval
931,synpic48066,what is the primary abnormality in this image?,"avm, arterio-venous malformation, vascular malformation",Abnormality,eval
932,synpic39853,what is abnormal in the ct scan?,acute appendicitis,Abnormality,eval
933,synpic27338,what is most alarming about this mri?,ewing's sarcoma,Abnormality,eval
934,synpic37881,what is abnormal in the mri?,spinal cord astrocytoma,Abnormality,eval
935,synpic33629,what is abnormal in the mri?,"fat embolism, brain",Abnormality,eval
936,synpic53877,what abnormality is seen in the image?,giant tumefactive perivascular spaces,Abnormality,eval
937,synpic39463,what is most alarming about this mri?,hsv encephalitis,Abnormality,eval
938,synpic43481,what abnormality is seen in the image?,cleft lip,Abnormality,eval
939,synpic32126,what abnormality is seen in the image?,endograft leak,Abnormality,eval
940,synpic44926,what abnormality is seen in the image?,calcific tendinitis,Abnormality,eval
941,synpic58300,what is the primary abnormality in this image?,synovial cyst,Abnormality,eval
942,synpic25880,what abnormality is seen in the image?,hiatal hernia,Abnormality,eval
943,synpic16292,what is most alarming about this mri?,"subependymoma, fourth ventricle",Abnormality,eval
944,synpic51136,what is abnormal in the ct scan?,penetrating diaphragm injury after trauma,Abnormality,eval
945,synpic49209,what is abnormal in the x-ray?,lipohemarthrosis,Abnormality,eval
946,synpic55813,what abnormality is seen in the image?,meningioma,Abnormality,eval
947,synpic46847,what abnormality is seen in the image?,meningioma,Abnormality,eval
948,synpic45382,what abnormality is seen in the image?,sarcoidosis,Abnormality,eval
949,synpic55026,what is most alarming about this mri?,fibrous dysplasia,Abnormality,eval
950,synpic21980,what is most alarming about this x-ray?,hydropneumothorax,Abnormality,eval
951,synpic48249,what is the primary abnormality in this image?,leptomeningeal carcinomatosis,Abnormality,eval
952,synpic54648,what is the primary abnormality in this image?,"common carotid occlusion, collateral reconstitution of ipsilateral ica from vertebral artery muscular branches",Abnormality,eval
953,synpic16484,what is most alarming about this mammograph?,intramammary lymph node,Abnormality,eval
954,synpic43447,what is most alarming about this ct scan?,rectovaginal fistula,Abnormality,eval
955,synpic54675,what abnormality is seen in the image?,radiation necrosis,Abnormality,eval
956,synpic29463,what is most alarming about this mri?,developmental venous anomaly,Abnormality,eval
957,synpic47351,what is abnormal in the ct scan?,renal cell carcinoma,Abnormality,eval
958,synpic17228,what abnormality is seen in the image?,tennis leg,Abnormality,eval
959,synpic51490,what is most alarming about this ct scan?,foregut cyst,Abnormality,eval
960,synpic35880,what is abnormal in the mri?,juvenile pilocytic astrocytoma,Abnormality,eval
961,synpic34552,what abnormality is seen in the image?,arteriovenous malformation (avm),Abnormality,eval
962,synpic52166,what is the primary abnormality in this image?,musculoskeletal differential diagnosis,Abnormality,eval
963,synpic21188,what is abnormal in the x-ray?,jefferson fracture c1,Abnormality,eval
964,synpic57585,what abnormality is seen in the image?,opll - ossification of the posterior longitudinal ligament,Abnormality,eval
965,synpic40947,what is the primary abnormality in this image?,cns prenchymal metastasis,Abnormality,eval
966,synpic29098,what is the primary abnormality in this image?,infiltrating ductal carcinoma,Abnormality,eval
967,synpic44506,what is abnormal in the mri?,dandy-walker malformation,Abnormality,eval
968,synpic52364,what is abnormal in the ct scan?,cerebral aneurysm,Abnormality,eval
969,synpic57208,what is most alarming about this ct scan?,glioblastoma multiforme (who grade 4 astrocytoma),Abnormality,eval
970,synpic57578,what is most alarming about this ct scan?,persistent trigeminal artery,Abnormality,eval
971,synpic58887,what abnormality is seen in the image?,bone metastasis,Abnormality,eval
972,synpic50565,what abnormality is seen in the image?,serous cystadenoma (macrocystic variant),Abnormality,eval
973,synpic56114,what abnormality is seen in the image?,"anoxic brain injury, anoxia",Abnormality,eval
974,synpic23560,what abnormality is seen in the image?,small bowel obstruction secondary to adhesions,Abnormality,eval
975,synpic34008,what is most alarming about this ct scan?,pulmonary thromboembolism,Abnormality,eval
976,synpic16083,what is the primary abnormality in this image?,cardiogenic pulmonary edema – chf exacerbation secondary to new onset atrial fibrillation,Abnormality,eval
977,synpic52004,what is the primary abnormality in this image?,congenital hypoplasia of the internal carotid artery,Abnormality,eval
978,synpic15401,what abnormality is seen in the image?,right aortic arch with aberrant left subclavian artery,Abnormality,eval
979,synpic57801,what is the primary abnormality in this image?,osteoma skull,Abnormality,eval
980,synpic25267,what is abnormal in the gastrointestinal image?,plyoric stenosis,Abnormality,eval
981,synpic34632,what abnormality is seen in the image?,cervical nerve root avulsion,Abnormality,eval
982,synpic45021,what abnormality is seen in the image?,carotid dissection,Abnormality,eval
983,synpic50410,what is the primary abnormality in this image?,"brain, cerebral abscess",Abnormality,eval
984,synpic47178,what is abnormal in the x-ray?,chondroblastoma,Abnormality,eval
985,synpic40398,what is the primary abnormality in this image?,posterior reversible encephalopathy syndrome (pres),Abnormality,eval
986,synpic18681,what abnormality is seen in the image?,pituitary macroadenoma,Abnormality,eval
987,synpic38551,what abnormality is seen in the image?,"neurocytoma, central neurocytoma",Abnormality,eval
988,synpic36540,what abnormality is seen in the image?,hypothalamic hamartoma,Abnormality,eval
989,synpic17203,what is abnormal in the ct scan?,hepatic hemangioma,Abnormality,eval
990,synpic57633,what is most alarming about this mri?,schwannoma,Abnormality,eval
991,synpic56511,what abnormality is seen in the image?,craniopharyngioma,Abnormality,eval
992,synpic29500,what is most alarming about this x-ray?,achalasia,Abnormality,eval
993,synpic48897,what is abnormal in the mri?,epidermoid cyst,Abnormality,eval
994,synpic45196,what abnormality is seen in the image?,ossified posterior longitudinal ligament (opll),Abnormality,eval
995,synpic45828,what is abnormal in the mri?,marked hydrocephalus due to aqueductal stenosis,Abnormality,eval
996,synpic60458,what is abnormal in the x-ray?,discoid meniscus,Abnormality,eval
997,synpic43524,what is most alarming about this mri?,"choroid plexus neoplasm, papilloma, carcinoma",Abnormality,eval
998,synpic59568,what is abnormal in the mri?,multiple sclerosis,Abnormality,eval
999,synpic48459,what is most alarming about this mri?,"spine,  tethered  cord",Abnormality,eval
1000,synpic54733,in what plane is this image oriented?,axial,Plane,eval
1001,synpic25647,what plane is this x-ray in?,ap,Plane,eval
1002,synpic35681,what plane is demonstrated?,coronal,Plane,eval
1003,synpic39641,in what plane was this image taken?,axial,Plane,eval
1004,synpic35693,in what plane is this mri taken?,sagittal,Plane,eval
1005,synpic17419,in which plane is the ct scan displayed?,axial,Plane,eval
1006,synpic32909,what is the plane of the ct scan?,axial,Plane,eval
1007,synpic48040,what plane was used in this ct scan?,axial,Plane,eval
1008,synpic48351,what imaging plane is depicted here?,frontal,Plane,eval
1009,synpic49503,what plane is this?,coronal,Plane,eval
1010,synpic18176,what plane is this ct scan in?,axial,Plane,eval
1011,synpic36498,which plane is the image shown in?,pa,Plane,eval
1012,synpic26850,what image plane is this?,sagittal,Plane,eval
1013,synpic19508,what plane was used?,axial,Plane,eval
1014,synpic23496,what is the plane of the image?,coronal,Plane,eval
1015,synpic25435,what plane is demonstrated?,axial,Plane,eval
1016,synpic38894,in what plane is this image oriented?,axial,Plane,eval
1017,synpic25620,what plane is the image acquired in?,frontal,Plane,eval
1018,synpic25634,in what plane is this x-ray captured?,lateral,Plane,eval
1019,synpic36490,what imaging plane is depicted here?,lateral,Plane,eval
1020,synpic40658,in what plane is this image taken?,sagittal,Plane,eval
1021,synpic27614,what plane is this x-ray in?,lateral,Plane,eval
1022,synpic26245,what is the plane of the image?,axial,Plane,eval
1023,synpic25628,what image plane is this?,ap,Plane,eval
1024,synpic34446,what image plane is this?,coronal,Plane,eval
1025,synpic28899,which plane is this image taken?,lateral,Plane,eval
1026,synpic28331,what plane is this?,sagittal,Plane,eval
1027,synpic55791,which plane is this image taken?,axial,Plane,eval
1028,synpic32867,what is the plane of the ct scan?,axial,Plane,eval
1029,synpic21201,what plane is demonstrated?,pa,Plane,eval
1030,synpic20686,what plane is seen?,mammo - mlo,Plane,eval
1031,synpic17412,what plane is this?,axial,Plane,eval
1032,synpic53907,what is the plane of the ct scan?,coronal,Plane,eval
1033,synpic24024,what plane is the image acquired in?,sagittal,Plane,eval
1034,synpic59540,in which plane is the mri displayed?,axial,Plane,eval
1035,synpic19169,in what plane is this image taken?,axial,Plane,eval
1036,synpic52424,what plane is demonstrated?,axial,Plane,eval
1037,synpic52430,which plane is this image in?,coronal,Plane,eval
1038,synpic51878,what imaging plane is depicted here?,coronal,Plane,eval
1039,synpic25109,which plane is the image shown in?,coronal,Plane,eval
1040,synpic21186,what plane is seen?,lateral,Plane,eval
1041,synpic52140,which plane is this image in?,axial,Plane,eval
1042,synpic32893,what is the plane of this x-ray?,ap,Plane,eval
1043,synpic25451,in what plane is this x-ray?,lateral,Plane,eval
1044,synpic18101,which plane is the image shown in?,frontal,Plane,eval
1045,synpic18115,what plane is seen?,sagittal,Plane,eval
1046,synpic17583,what is the plane of the x-ray?,frontal,Plane,eval
1047,synpic100295,in which plane is the ultrasound displayed?,sagittal,Plane,eval
1048,synpic46243,what is the plane of the image?,axial,Plane,eval
1049,synpic38951,what plane is seen?,pa,Plane,eval
1050,synpic60290,what is the plane of this ct scan?,coronal,Plane,eval
1051,synpic17970,what is the plane of the image?,ap,Plane,eval
1052,synpic17780,in what plane is this gastrointestinal image taken?,frontal,Plane,eval
1053,synpic28216,what plane was used?,pa,Plane,eval
1054,synpic31753,what is the plane of the ct scan?,axial,Plane,eval
1055,synpic16475,in what plane is this image oriented?,axial,Plane,eval
1056,synpic38575,in what plane was this image taken?,sagittal,Plane,eval
1057,synpic41707,what plane is the image acquired in?,sagittal,Plane,eval
1058,synpic26950,which plane is the image shown in?,oblique,Plane,eval
1059,synpic18921,what plane is this ultrasound in?,transverse,Plane,eval
1060,synpic29054,in what plane is this image oriented?,ap,Plane,eval
1061,synpic56870,what imaging plane is depicted here?,axial,Plane,eval
1062,synpic21385,in what plane is this mri?,axial,Plane,eval
1063,synpic57577,what plane is demonstrated?,oblique,Plane,eval
1064,synpic40779,in what plane is this image taken?,axial,Plane,eval
1065,synpic49985,what plane is this ct scan in?,sagittal,Plane,eval
1066,synpic50556,what plane was used?,axial,Plane,eval
1067,synpic57239,which plane is the image shown in?,sagittal,Plane,eval
1068,synpic54730,in what plane is this ct scan?,coronal,Plane,eval
1069,synpic52631,what is the plane of this mri?,axial,Plane,eval
1070,synpic28837,in what plane is this image taken?,axial,Plane,eval
1071,synpic39709,what is the plane of the mri?,coronal,Plane,eval
1072,synpic61204,in what plane is this image oriented?,oblique,Plane,eval
1073,synpic27523,what is the plane of the image?,axial,Plane,eval
1074,synpic61238,what plane is this ct scan in?,axial,Plane,eval
1075,synpic58532,what plane was used in this mri?,coronal,Plane,eval
1076,synpic45577,what plane is this?,axial,Plane,eval
1077,synpic39696,what is the plane of the image?,sagittal,Plane,eval
1078,synpic23157,in what plane was this image taken?,axial,Plane,eval
1079,synpic23631,what plane is the image acquired in?,axial,Plane,eval
1080,synpic27319,which plane is this image taken?,ap,Plane,eval
1081,synpic51072,what image plane is this?,sagittal,Plane,eval
1082,synpic53659,in what plane is this image taken?,sagittal,Plane,eval
1083,synpic58095,what plane was used?,axial,Plane,eval
1084,synpic60250,in what plane is this mri?,axial,Plane,eval
1085,synpic40194,in what plane is this image taken?,coronal,Plane,eval
1086,synpic29645,in what plane is this image oriented?,axial,Plane,eval
1087,synpic31036,what is the plane?,axial,Plane,eval
1088,synpic33806,which plane is the image shown in?,axial,Plane,eval
1089,synpic27873,which plane is this image taken?,mammo - mlo,Plane,eval
1090,synpic38953,what is the plane?,lateral,Plane,eval
1091,synpic49172,what plane is this?,sagittal,Plane,eval
